# Generated by swift-symbols-generate from SF Symbols 2026, macOS build 26A428. Do not edit.
inset.left.half.square.dashed.micro	2026	27.0	27.0	27.0	27.0	27.0	editing,whatsnew				inset.left.half.square.dashed.micro	
inset.square.dashed.micro	2026	27.0	27.0	27.0	27.0	27.0	editing,whatsnew				inset.square.dashed.micro	
interface.window	2026	27.0	27.0	27.0	27.0	27.0	multicolor				interface.window	
interface.window.and.pointer.arrow	2026	27.0	27.0	27.0	27.0	27.0	multicolor	cursor			interface.window.and.pointer.arrow	
interface.window.badge.plus	2026	27.0	27.0	27.0	27.0	27.0	multicolor	+,add,create,new			interface.window.badge.plus	
interface.window.dashed	2026	27.0	27.0	27.0	27.0	27.0	multicolor,whatsnew				interface.window.dashed	
interface.window.on.rectangle	2026	27.0	27.0	27.0	27.0	27.0	multicolor				interface.window.on	rectangle
interface.window.on.rectangle.dashed	2026	27.0	27.0	27.0	27.0	27.0	multicolor,whatsnew				interface.window.on.rectangle.dashed	
interface.window.stack	2026	27.0	27.0	27.0	27.0	27.0	multicolor				interface.window.stack	
internaldrive	2020	14.0	11.0	14.0	7.0	1.0	objectsandtools			internaldrive.fill	internaldrive	
internaldrive.fill	2020	14.0	11.0	14.0	7.0	1.0	objectsandtools				internaldrive	fill
ipad	2020	14.0	11.0	14.0	7.0	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad	
ipad.and.arrow.forward	2021	15.0	12.0	15.0	8.0	1.0	devices				ipad.and.arrow.forward	
ipad.badge.checkmark	2025	26.0	26.0	26.0	26.0	26.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.badge.checkmark	
ipad.badge.exclamationmark	2023.3	17.4	14.4	17.4	10.4	1.1	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.badge.exclamationmark	
ipad.badge.location	2024	18.0	15.0	18.0	11.0	2.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.badge.location	
ipad.badge.play	2020.1	14.2	11.0	14.2	7.1	1.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.badge.play	
ipad.case	2023	17.0	14.0	17.0	10.0	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPad case.		ipad.case	
ipad.case.and.iphone.case	2023	17.0	14.0	17.0	10.0	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPad and iPhone case.		ipad.case.and.iphone.case	
ipad.gen1	2022.1	16.1	13.0	16.1	9.1	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen1	
ipad.gen1.badge.exclamationmark	2023.3	17.4	14.4	17.4	10.4	1.1	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen1.badge.exclamationmark	
ipad.gen1.badge.location	2024	18.0	15.0	18.0	11.0	2.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen1.badge.location	
ipad.gen1.badge.play	2022.1	16.1	13.0	16.1	9.1	1.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen1.badge.play	
ipad.gen1.crop.homebutton.circle	2025	26.0	26.0	26.0	26.0	26.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen1.crop.homebutton	circle
ipad.gen1.landscape	2022.1	16.1	13.0	16.1	9.1	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen1.landscape	
ipad.gen1.landscape.badge.exclamationmark	2023.3	17.4	14.4	17.4	10.4	1.1	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen1.landscape.badge.exclamationmark	
ipad.gen1.landscape.badge.location	2024	18.0	15.0	18.0	11.0	2.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen1.landscape.badge.location	
ipad.gen1.landscape.badge.play	2022.1	16.1	13.0	16.1	9.1	1.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen1.landscape.badge.play	
ipad.gen1.landscape.slash	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen1.landscape	slash
ipad.gen1.sizes	2025	26.0	26.0	26.0	26.0	26.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen1.sizes	
ipad.gen1.slash	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen1	slash
ipad.gen2	2022.1	16.1	13.0	16.1	9.1	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen2	
ipad.gen2.badge.exclamationmark	2023.3	17.4	14.4	17.4	10.4	1.1	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen2.badge.exclamationmark	
ipad.gen2.badge.location	2024	18.0	15.0	18.0	11.0	2.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen2.badge.location	
ipad.gen2.badge.play	2022.1	16.1	13.0	16.1	9.1	1.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen2.badge.play	
ipad.gen2.landscape	2022.1	16.1	13.0	16.1	9.1	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen2.landscape	
ipad.gen2.landscape.badge.exclamationmark	2023.3	17.4	14.4	17.4	10.4	1.1	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen2.landscape.badge.exclamationmark	
ipad.gen2.landscape.badge.location	2024	18.0	15.0	18.0	11.0	2.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen2.landscape.badge.location	
ipad.gen2.landscape.badge.play	2022.1	16.1	13.0	16.1	9.1	1.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen2.landscape.badge.play	
ipad.gen2.landscape.slash	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen2.landscape	slash
ipad.gen2.sizes	2025	26.0	26.0	26.0	26.0	26.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen2.sizes	
ipad.gen2.slash	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.gen2	slash
ipad.landscape	2020	14.0	11.0	14.0	7.0	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.landscape	
ipad.landscape.and.applewatch	2025	26.0	26.0	26.0	26.0	26.0	devices	applewatch,ipad	This symbol may not be modified and may only be used to refer to Apple’s iPad and Apple Watch.		ipad.landscape.and.applewatch	
ipad.landscape.and.iphone	2024	18.0	15.0	18.0	11.0	2.0	devices	ipad,iphone	This symbol may not be modified and may only be used to refer to Apple’s iPad and iPhone.		ipad.landscape.and.iphone	
ipad.landscape.and.iphone.slash	2024	18.0	15.0	18.0	11.0	2.0	devices	ipad,iphone	This symbol may not be modified and may only be used to refer to Apple’s iPad and iPhone.		ipad.landscape.and.iphone	slash
ipad.landscape.and.ipod	2025	26.0	26.0	26.0	26.0	26.0	devices	applewatch,ipad	This symbol may not be modified and may only be used to refer to Apple’s iPad and iPod. 		ipad.landscape.and.ipod	
ipad.landscape.badge.exclamationmark	2023.3	17.4	14.4	17.4	10.4	1.1	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.landscape.badge.exclamationmark	
ipad.landscape.badge.location	2024	18.0	15.0	18.0	11.0	2.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.landscape.badge.location	
ipad.landscape.badge.play	2020.1	14.2	11.0	14.2	7.1	1.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.landscape.badge.play	
ipad.rear.camera	2021	15.0	12.0	15.0	8.0	1.0	cameraandphotos,devices				ipad.rear.camera	
ipad.sizes	2023	17.0	14.0	17.0	10.0	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPad.		ipad.sizes	
iphone	2020	14.0	11.0	14.0	7.0	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone	
iphone.and.arrow.forward.inward	2024	18.0	15.0	18.0	11.0	2.0	devices				iphone.and.arrow.forward.inward	
iphone.and.arrow.forward.outward	2024	18.0	15.0	18.0	11.0	2.0	devices				iphone.and.arrow.forward.outward	
iphone.and.arrow.left.and.arrow.right.inward	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.and.arrow.left.and.arrow.right.inward	
iphone.and.arrow.right.inward	2024	18.0	15.0	18.0	11.0	2.0	devices				iphone.and.arrow.right.inward	
iphone.and.arrow.right.outward	2024	18.0	15.0	18.0	11.0	2.0	devices				iphone.and.arrow.right.outward	
iphone.and.ipod	2025	26.0	26.0	26.0	26.0	26.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone and iPod.		iphone.and.ipod	
iphone.and.vision.pro	2025	26.0	26.0	26.0	26.0	26.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone and Vision Pro.		iphone.and.vision.pro	
iphone.app.switcher	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.app.switcher	
iphone.badge.checkmark	2025	26.0	26.0	26.0	26.0	26.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.badge.checkmark	
iphone.badge.exclamationmark	2023.3	17.4	14.4	17.4	10.4	1.1	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.badge.exclamationmark	
iphone.badge.location	2024	18.0	15.0	18.0	11.0	2.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.badge.location	
iphone.badge.play	2020.1	14.2	11.0	14.2	7.1	1.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.badge.play	
iphone.case	2023	17.0	14.0	17.0	10.0	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone case.		iphone.case	
iphone.circle	2021	15.0	12.0	15.0	8.0	1.0	devices,variable		This symbol may not be modified and may only be used to refer to Apple’s iPhone.	iphone.circle.fill	iphone	circle
iphone.circle.fill	2021	15.0	12.0	15.0	8.0	1.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone	circle,fill
iphone.crop.circle	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.crop	circle
iphone.dock.motorized.viewfinder	2024	18.0	15.0	18.0	11.0	2.0	devices,multicolor		This symbol may not be modified and may only be used to refer to accessories and software that are compatible with the DockKit API.		iphone.dock.motorized.viewfinder	
iphone.gen1	2022.1	16.1	13.0	16.1	9.1	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen1	
iphone.gen1.and.arrow.left	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen1.and.arrow.left	
iphone.gen1.badge.exclamationmark	2023.3	17.4	14.4	17.4	10.4	1.1	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen1.badge.exclamationmark	
iphone.gen1.badge.location	2024	18.0	15.0	18.0	11.0	2.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen1.badge.location	
iphone.gen1.badge.play	2022.1	16.1	13.0	16.1	9.1	1.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen1.badge.play	
iphone.gen1.circle	2022.1	16.1	13.0	16.1	9.1	1.0	devices,variable		This symbol may not be modified and may only be used to refer to Apple’s iPhone.	iphone.gen1.circle.fill	iphone.gen1	circle
iphone.gen1.circle.fill	2022.1	16.1	13.0	16.1	9.1	1.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen1	circle,fill
iphone.gen1.crop.circle	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen1.crop	circle
iphone.gen1.crop.homebutton.circle	2025	26.0	26.0	26.0	26.0	26.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen1.crop.homebutton	circle
iphone.gen1.landscape	2022.1	16.1	13.0	16.1	9.1	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen1.landscape	
iphone.gen1.landscape.slash	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen1.landscape	slash
iphone.gen1.motion	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen1.motion	
iphone.gen1.radiowaves.left.and.right	2022.1	16.1	13.0	16.1	9.1	1.0	devices,variable		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen1.radiowaves.left.and.right	
iphone.gen1.radiowaves.left.and.right.circle	2022.1	16.1	13.0	16.1	9.1	1.0	devices,variable		This symbol may not be modified and may only be used to refer to Apple’s iPhone.	iphone.gen1.radiowaves.left.and.right.circle.fill	iphone.gen1.radiowaves.left.and.right	circle
iphone.gen1.radiowaves.left.and.right.circle.fill	2022.1	16.1	13.0	16.1	9.1	1.0	devices,multicolor,variable		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen1.radiowaves.left.and.right	circle,fill
iphone.gen1.sizes	2025	26.0	26.0	26.0	26.0	26.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen1.sizes	
iphone.gen1.slash	2022.1	16.1	13.0	16.1	9.1	1.0	devices	remove	This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen1	slash
iphone.gen1.slash.circle	2022.1	16.1	13.0	16.1	9.1	1.0	devices,variable	remove	This symbol may not be modified and may only be used to refer to Apple’s iPhone.	iphone.gen1.slash.circle.fill	iphone.gen1	slash,circle
iphone.gen1.slash.circle.fill	2022.1	16.1	13.0	16.1	9.1	1.0	devices,multicolor	remove	This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen1	slash,circle,fill
iphone.gen2	2022.1	16.1	13.0	16.1	9.1	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen2	
iphone.gen2.and.arrow.left.and.arrow.right.inward	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen2.and.arrow.left.and.arrow.right.inward	
iphone.gen2.badge.exclamationmark	2023.3	17.4	14.4	17.4	10.4	1.1	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen2.badge.exclamationmark	
iphone.gen2.badge.location	2024	18.0	15.0	18.0	11.0	2.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen2.badge.location	
iphone.gen2.badge.play	2022.1	16.1	13.0	16.1	9.1	1.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen2.badge.play	
iphone.gen2.circle	2022.1	16.1	13.0	16.1	9.1	1.0	devices,variable		This symbol may not be modified and may only be used to refer to Apple’s iPhone.	iphone.gen2.circle.fill	iphone.gen2	circle
iphone.gen2.circle.fill	2022.1	16.1	13.0	16.1	9.1	1.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen2	circle,fill
iphone.gen2.crop.circle	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen2.crop	circle
iphone.gen2.landscape	2022.1	16.1	13.0	16.1	9.1	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen2.landscape	
iphone.gen2.landscape.slash	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen2.landscape	slash
iphone.gen2.motion	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen2.motion	
iphone.gen2.radiowaves.left.and.right	2022.1	16.1	13.0	16.1	9.1	1.0	devices,variable		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen2.radiowaves.left.and.right	
iphone.gen2.radiowaves.left.and.right.circle	2022.1	16.1	13.0	16.1	9.1	1.0	devices,variable		This symbol may not be modified and may only be used to refer to Apple’s iPhone.	iphone.gen2.radiowaves.left.and.right.circle.fill	iphone.gen2.radiowaves.left.and.right	circle
iphone.gen2.radiowaves.left.and.right.circle.fill	2022.1	16.1	13.0	16.1	9.1	1.0	devices,multicolor,variable		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen2.radiowaves.left.and.right	circle,fill
iphone.gen2.sizes	2025	26.0	26.0	26.0	26.0	26.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen2.sizes	
iphone.gen2.slash	2022.1	16.1	13.0	16.1	9.1	1.0	devices	remove	This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen2	slash
iphone.gen2.slash.circle	2022.1	16.1	13.0	16.1	9.1	1.0	devices,variable	remove	This symbol may not be modified and may only be used to refer to Apple’s iPhone.	iphone.gen2.slash.circle.fill	iphone.gen2	slash,circle
iphone.gen2.slash.circle.fill	2022.1	16.1	13.0	16.1	9.1	1.0	devices,multicolor	remove	This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen2	slash,circle,fill
iphone.gen3	2022.1	16.1	13.0	16.1	9.1	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen3	
iphone.gen3.and.arrow.left.and.arrow.right.inward	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen3.and.arrow.left.and.arrow.right.inward	
iphone.gen3.badge.exclamationmark	2023.3	17.4	14.4	17.4	10.4	1.1	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen3.badge.exclamationmark	
iphone.gen3.badge.location	2024	18.0	15.0	18.0	11.0	2.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen3.badge.location	
iphone.gen3.badge.play	2022.1	16.1	13.0	16.1	9.1	1.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen3.badge.play	
iphone.gen3.circle	2022.1	16.1	13.0	16.1	9.1	1.0	devices,variable		This symbol may not be modified and may only be used to refer to Apple’s iPhone.	iphone.gen3.circle.fill	iphone.gen3	circle
iphone.gen3.circle.fill	2022.1	16.1	13.0	16.1	9.1	1.0	devices,multicolor		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen3	circle,fill
iphone.gen3.crop.circle	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen3.crop	circle
iphone.gen3.landscape	2022.1	16.1	13.0	16.1	9.1	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen3.landscape	
iphone.gen3.landscape.slash	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen3.landscape	slash
iphone.gen3.motion	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen3.motion	
iphone.gen3.radiowaves.left.and.right	2022.1	16.1	13.0	16.1	9.1	1.0	devices,variable		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen3.radiowaves.left.and.right	
iphone.gen3.radiowaves.left.and.right.circle	2022.1	16.1	13.0	16.1	9.1	1.0	devices,variable		This symbol may not be modified and may only be used to refer to Apple’s iPhone.	iphone.gen3.radiowaves.left.and.right.circle.fill	iphone.gen3.radiowaves.left.and.right	circle
iphone.gen3.radiowaves.left.and.right.circle.fill	2022.1	16.1	13.0	16.1	9.1	1.0	devices,multicolor,variable		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen3.radiowaves.left.and.right	circle,fill
iphone.gen3.sizes	2025	26.0	26.0	26.0	26.0	26.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen3.sizes	
iphone.gen3.slash	2022.1	16.1	13.0	16.1	9.1	1.0	devices	remove	This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen3	slash
iphone.gen3.slash.circle	2022.1	16.1	13.0	16.1	9.1	1.0	devices,variable	remove	This symbol may not be modified and may only be used to refer to Apple’s iPhone.	iphone.gen3.slash.circle.fill	iphone.gen3	slash,circle
iphone.gen3.slash.circle.fill	2022.1	16.1	13.0	16.1	9.1	1.0	devices,multicolor	remove	This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.gen3	slash,circle,fill
iphone.landscape	2020.1	14.2	11.0	14.2	7.1	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.landscape	
iphone.motion	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.motion	
iphone.pattern.diagonalline	2025	26.0	26.0	26.0	26.0	26.0	devices				iphone.pattern.diagonalline	
iphone.pattern.diagonalline.on.rectangle.portrait.dashed	2025	26.0	26.0	26.0	26.0	26.0	devices				iphone.pattern.diagonalline.on.rectangle.portrait.dashed	
iphone.radiowaves.left.and.right	2020	14.0	11.0	14.0	7.0	1.0	devices,variable		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.radiowaves.left.and.right	
iphone.radiowaves.left.and.right.circle	2021	15.0	12.0	15.0	8.0	1.0	devices,variable		This symbol may not be modified and may only be used to refer to Apple’s iPhone.	iphone.radiowaves.left.and.right.circle.fill	iphone.radiowaves.left.and.right	circle
iphone.radiowaves.left.and.right.circle.fill	2021	15.0	12.0	15.0	8.0	1.0	devices,multicolor,variable		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.radiowaves.left.and.right	circle,fill
iphone.rear.camera	2021	15.0	12.0	15.0	8.0	1.0	cameraandphotos,devices				iphone.rear.camera	
iphone.sizes	2023	17.0	14.0	17.0	10.0	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone.sizes	
iphone.slash	2020	14.0	11.0	14.0	7.0	1.0	devices	remove	This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone	slash
iphone.slash.circle	2021	15.0	12.0	15.0	8.0	1.0	devices,variable	remove	This symbol may not be modified and may only be used to refer to Apple’s iPhone.	iphone.slash.circle.fill	iphone	slash,circle
iphone.slash.circle.fill	2021	15.0	12.0	15.0	8.0	1.0	devices,multicolor	remove	This symbol may not be modified and may only be used to refer to Apple’s iPhone.		iphone	slash,circle,fill
iphone.smartbatterycase.gen1	2021	15.0	12.0	15.0	8.0	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone Smart Battery Case.		iphone.smartbatterycase.gen1	
iphone.smartbatterycase.gen2	2021	15.0	12.0	15.0	8.0	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPhone Smart Battery Case.		iphone.smartbatterycase.gen2	
ipod	2020	14.0	11.0	14.0	7.0	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPod.		ipod	
ipod.and.applewatch	2025	26.0	26.0	26.0	26.0	26.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPod and Apple Watch.		ipod.and.applewatch	
ipod.and.vision.pro	2025	26.0	26.0	26.0	26.0	26.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPod and Vision Pro.		ipod.and.vision.pro	
ipod.shuffle.gen1	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPod shuffle.		ipod.shuffle.gen1	
ipod.shuffle.gen2	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPod shuffle.		ipod.shuffle.gen2	
ipod.shuffle.gen3	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPod shuffle.		ipod.shuffle.gen3	
ipod.shuffle.gen4	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPod shuffle.		ipod.shuffle.gen4	
ipod.touch	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPod touch.		ipod.touch	
ipod.touch.landscape	2024	18.0	15.0	18.0	11.0	2.0	devices		This symbol may not be modified and may only be used to refer to Apple’s iPod touch.		ipod.touch.landscape	
ipod.touch.slash	2024	18.0	15.0	18.0	11.0	2.0	devices	remove	This symbol may not be modified and may only be used to refer to Apple’s iPod touch.		ipod.touch	slash
italic	2019	13.0	10.15	13.0	6.0	1.0	multicolor,textformatting				italic	
ivfluid.bag	2021	15.0	12.0	15.0	8.0	1.0	health,multicolor,objectsandtools	medical		ivfluid.bag.fill	ivfluid.bag	
ivfluid.bag.fill	2021	15.0	12.0	15.0	8.0	1.0	health,multicolor,objectsandtools	medical			ivfluid.bag	fill
j.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			j.circle.fill	j	circle
j.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				j	circle,fill
j.square	2019	13.0	10.15	13.0	6.0	1.0	indices			j.square.fill	j	square
j.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				j	square,fill
j.square.on.square	2020	14.0	11.0	14.0	7.0	1.0				j.square.on.square.fill	j.square.on	square
j.square.on.square.fill	2021	15.0	12.0	15.0	8.0	1.0					j.square.on	square,fill
jacket	2024	18.0	15.0	18.0	11.0	2.0	objectsandtools			jacket.fill	jacket	
jacket.circle	2025	26.0	26.0	26.0	26.0	26.0	variable			jacket.circle.fill	jacket	circle
jacket.circle.fill	2025	26.0	26.0	26.0	26.0	26.0	multicolor				jacket	circle,fill
jacket.fill	2024	18.0	15.0	18.0	11.0	2.0	objectsandtools				jacket	fill
jacket.sensor.tag.radiowaves.left.and.right	2025	26.0	26.0	26.0	26.0	26.0	devices,objectsandtools,variable			jacket.sensor.tag.radiowaves.left.and.right.fill	jacket.sensor.tag.radiowaves.left.and.right	
jacket.sensor.tag.radiowaves.left.and.right.fill	2025	26.0	26.0	26.0	26.0	26.0	devices,multicolor,objectsandtools,variable				jacket.sensor.tag.radiowaves.left.and.right	fill
k	2020	14.0	11.0	14.0	7.0	1.0					k	
k.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			k.circle.fill	k	circle
k.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				k	circle,fill
k.square	2019	13.0	10.15	13.0	6.0	1.0	indices			k.square.fill	k	square
k.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				k	square,fill
kashida.arabic	2023	17.0	14.0	17.0	10.0	1.0	textformatting				kashida.arabic	
key	2020	14.0	11.0	14.0	7.0	1.0	automotive,objectsandtools,privacyandsecurity	password,security		key.fill	key	
key.2.on.ring	2024	18.0	15.0	18.0	11.0	2.0	objectsandtools	security		key.2.on.ring.fill	key.2.on.ring	
key.2.on.ring.fill	2024	18.0	15.0	18.0	11.0	2.0	objectsandtools	security			key.2.on.ring	fill
key.car.radiowaves.forward	2024	18.0	15.0	18.0	11.0	2.0	automotive,objectsandtools,variable			key.car.radiowaves.forward.fill	key.car.radiowaves.forward	
